127.0.0.1 - - [20/Nov/2019:14:29:58 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/custMyPage?cust_no=1 HTTP/1.1" 200 42994
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/js/plugins/plugins1.js HTTP/1.1" 404 162
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/js/plugins/plugins1.js HTTP/1.1" 404 162
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/admin-dashboardUi/bower_components/themify-icons/fonts/themify.woff HTTP/1.1" 404 207
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/admin-dashboardUi/bower_components/themify-icons/fonts/themify.ttf HTTP/1.1" 404 206
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/allStdCnt?cust_no=1 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/ingStdCnt?cust_no=1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/endStdCnt?cust_no=1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/cnt_all_mypage?cust_no=1 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/cnt_reserved_mypage?cust_no=1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/cnt_used_mypage?cust_no=1 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/watingStdCnt?cust_no=1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/reserved_mypage?cust_no=1 HTTP/1.1" 200 1167
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/all_mypage?cust_no=1 HTTP/1.1" 200 4547
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/cnt_pass_mypage?cust_no=1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/myStdCnt?cust_no=1 HTTP/1.1" 404 148
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/pass_mypage?cust_no=1 HTTP/1.1" 200 1843
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/allStd?cust_no=1 HTTP/1.1" 200 5552
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/ingStd?cust_no=1 HTTP/1.1" 200 1171
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/endStd?cust_no=1 HTTP/1.1" 200 2446
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/watingStd?cust_no=1 HTTP/1.1" 200 1937
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/myStd?cust_no=1 HTTP/1.1" 200 1919
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/used_mypage?cust_no=1 HTTP/1.1" 200 3381
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/images/std_img/upload/std_img13.jpg HTTP/1.1" 200 36787
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/images/std_img/upload/std_img1.jpg HTTP/1.1" 200 6743
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/images/std_img/upload/std_img3.jpg HTTP/1.1" 200 2938
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/images/std_img/upload/std_img15.jpg HTTP/1.1" 200 33440
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/images/std_img/upload/std_img12.jpg HTTP/1.1" 200 41817
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/images/std_img/upload/std_img17.jpg HTTP/1.1" 200 24845
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/images/std_img/upload/std_img2.jpg HTTP/1.1" 200 14884
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/images/std_img/upload/std_img18.jpg HTTP/1.1" 200 13474
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/images/std_img/upload/std_img26.jpg HTTP/1.1" 200 19572
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/images/std_img/upload/std_img25.jpg HTTP/1.1" 200 11602
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:54 +0900] "GET /std_1st/images/std_img/upload/std_img39.jpg HTTP/1.1" 200 11841
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:55 +0900] "GET /std_1st/images/std_img/upload/std_img20.jpg HTTP/1.1" 200 18132
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:55 +0900] "GET /std_1st/images/std_img/upload/std_img38.jpg HTTP/1.1" 200 25870
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:55 +0900] "GET /std_1st/images/std_img/upload/std_img47.jpg HTTP/1.1" 200 44485
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:55 +0900] "GET /std_1st/images/std_img/upload/std_img46.jpg HTTP/1.1" 200 44875
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:55 +0900] "GET /std_1st/images/std_img/upload/std_img10.jpg HTTP/1.1" 200 5249
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:55 +0900] "GET /std_1st/images/std_img/upload/std_img37.jpg HTTP/1.1" 200 19491
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:47:55 +0900] "GET /std_1st/images/std_img/upload/std_img41.jpg HTTP/1.1" 200 48896
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:21 +0900] "GET /std_1st/cafeList1.do HTTP/1.1" 200 38235
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:21 +0900] "GET /std_1st/assets/fonts/font-awesome/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 8192
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:21 +0900] "GET /std_1st/assets/fonts/linearicons/fonts/linearicons.ttf?1aem2n HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:21 +0900] "GET /std_1st/totalCount HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:21 +0900] "GET /std_1st/cafeListAll?start=1&end=5 HTTP/1.1" 200 4063
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:22 +0900] "GET /std_1st/printStar?cafeno=1 HTTP/1.1" 200 25
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:22 +0900] "GET /std_1st/printStar?cafeno=2 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:22 +0900] "GET /std_1st/printStar?cafeno=3 HTTP/1.1" 200 24
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:22 +0900] "GET /std_1st/printStar?cafeno=4 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:22 +0900] "GET /std_1st/printStar?cafeno=5 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:22 +0900] "GET /std_1st/cafe_img/cafe_img05.png HTTP/1.1" 200 8192
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:51 +0900] "GET /std_1st/cafeList1.do HTTP/1.1" 200 36025
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:51 +0900] "GET /std_1st/revolution/css/navigation.css HTTP/1.1" 200 59576
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:51 +0900] "GET /std_1st/cubeportfolio/css/cubeportfolio.min.css HTTP/1.1" 200 83755
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:51 +0900] "GET /std_1st/revolution/css/settings.css HTTP/1.1" 200 29789
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:51 +0900] "GET /std_1st/revolution/css/layers.css HTTP/1.1" 200 146597
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:51 +0900] "GET /std_1st/assets/dist/css/plugins.css HTTP/1.1" 200 202474
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:51 +0900] "GET /std_1st/css/style.css HTTP/1.1" 200 98761
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:51 +0900] "GET /std_1st/css/plugins/plugins.css HTTP/1.1" 200 304988
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:51 +0900] "GET /std_1st/js/assan.custom.js HTTP/1.1" 200 10644
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:51 +0900] "GET /std_1st/assets/dist/css/style.css HTTP/1.1" 200 28055
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:51 +0900] "GET /std_1st/assets/fonts/font-awesome/css/fontawesome-all.min.css HTTP/1.1" 200 36599
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:51 +0900] "GET /std_1st/assets/fonts/linearicons/fonts.css HTTP/1.1" 200 51785
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:51 +0900] "GET /std_1st/js/plugins/plugins.js HTTP/1.1" 200 364407
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:51 +0900] "GET /std_1st/images/logo.png HTTP/1.1" 200 8281
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:52 +0900] "GET /std_1st/assets/fonts/font-awesome/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 44068
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:52 +0900] "GET /std_1st/images/bg1.jpg HTTP/1.1" 200 1205012
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:52 +0900] "GET /std_1st/totalCount HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:52 +0900] "GET /std_1st/bower_components/themify-icons/fonts/themify.woff HTTP/1.1" 200 56108
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:52 +0900] "GET /std_1st/cafeListAll?start=1&end=5 HTTP/1.1" 200 4063
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:52 +0900] "GET /std_1st/printStar?cafeno=1 HTTP/1.1" 200 25
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:52 +0900] "GET /std_1st/printStar?cafeno=2 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:52 +0900] "GET /std_1st/printStar?cafeno=3 HTTP/1.1" 200 24
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:52 +0900] "GET /std_1st/printStar?cafeno=4 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:52 +0900] "GET /std_1st/cafe_img/cafe_img01.jpg HTTP/1.1" 200 18022
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:52 +0900] "GET /std_1st/printStar?cafeno=5 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:52 +0900] "GET /std_1st/cafe_img/cafe_img02.png HTTP/1.1" 200 11110
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:52 +0900] "GET /std_1st/cafe_img/cafe_img03.jpg HTTP/1.1" 200 83114
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:52 +0900] "GET /std_1st/cafe_img/cafe_img04.jpg HTTP/1.1" 200 125353
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:52 +0900] "GET /std_1st/cafe_img/cafe_img05.png HTTP/1.1" 200 18668
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:52 +0900] "GET /std_1st/assets/images/fav.ico HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:48:52 +0900] "GET /std_1st/assets/fonts/font-awesome/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 12216
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:02 +0900] "GET /std_1st/cafeListAll?sido=&gugun=&keyword=&start=6&end=10 HTTP/1.1" 200 3220
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:02 +0900] "GET /std_1st/cafeListAll?sido=&gugun=&keyword=&start=11&end=15 HTTP/1.1" 200 2660
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:03 +0900] "GET /std_1st/printStar?cafeno=7 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:03 +0900] "GET /std_1st/printStar?cafeno=6 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:03 +0900] "GET /std_1st/printStar?cafeno=8 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:03 +0900] "GET /std_1st/printStar?cafeno=9 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:03 +0900] "GET /std_1st/printStar?cafeno=10 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:03 +0900] "GET /std_1st/printStar?cafeno=45 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:03 +0900] "GET /std_1st/cafe_img/cafe_img09.png HTTP/1.1" 200 19441
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:03 +0900] "GET /std_1st/printStar?cafeno=41 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:03 +0900] "GET /std_1st/printStar?cafeno=42 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:03 +0900] "GET /std_1st/printStar?cafeno=43 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:03 +0900] "GET /std_1st/printStar?cafeno=44 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:04 +0900] "GET /std_1st/cafeListAll?sido=&gugun=&keyword=&start=16&end=20 HTTP/1.1" 200 1815
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:04 +0900] "GET /std_1st/printStar?cafeno=46 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:04 +0900] "GET /std_1st/printStar?cafeno=13 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:05 +0900] "GET /std_1st/printStar?cafeno=14 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:05 +0900] "GET /std_1st/cafe_img/1574212815515cafe_img22.jpg HTTP/1.1" 404 176
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:05 +0900] "GET /std_1st/printStar?cafeno=11 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:05 +0900] "GET /std_1st/printStar?cafeno=15 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:07 +0900] "GET /std_1st/cafeListAll?sido=&gugun=&keyword=&start=21&end=25 HTTP/1.1" 200 2396
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:07 +0900] "GET /std_1st/cafeListAll?sido=&gugun=&keyword=&start=26&end=30 HTTP/1.1" 200 2467
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:07 +0900] "GET /std_1st/printStar?cafeno=16 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:07 +0900] "GET /std_1st/printStar?cafeno=12 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:07 +0900] "GET /std_1st/printStar?cafeno=17 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:07 +0900] "GET /std_1st/printStar?cafeno=19 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:07 +0900] "GET /std_1st/printStar?cafeno=18 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:07 +0900] "GET /std_1st/printStar?cafeno=20 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:07 +0900] "GET /std_1st/printStar?cafeno=21 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:07 +0900] "GET /std_1st/printStar?cafeno=22 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:07 +0900] "GET /std_1st/printStar?cafeno=23 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:07 +0900] "GET /std_1st/printStar?cafeno=24 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:36 +0900] "GET /std_1st/sellSort?sido=&gugun=&keyword=&start=1&end=5 HTTP/1.1" 200 4063
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:36 +0900] "GET /std_1st/sellSort?sido=&gugun=&keyword=&start=6&end=10 HTTP/1.1" 200 3220
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:36 +0900] "GET /std_1st/printStar?cafeno=1 HTTP/1.1" 200 25
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:36 +0900] "GET /std_1st/printStar?cafeno=2 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:36 +0900] "GET /std_1st/printStar?cafeno=3 HTTP/1.1" 200 24
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:36 +0900] "GET /std_1st/printStar?cafeno=4 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:36 +0900] "GET /std_1st/printStar?cafeno=5 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:36 +0900] "GET /std_1st/printStar?cafeno=6 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:36 +0900] "GET /std_1st/printStar?cafeno=7 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:36 +0900] "GET /std_1st/printStar?cafeno=8 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:36 +0900] "GET /std_1st/printStar?cafeno=9 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:36 +0900] "GET /std_1st/printStar?cafeno=10 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:40 +0900] "GET /std_1st/gradeSort?sido=&gugun=&keyword=&start=1&end=5 HTTP/1.1" 200 2642
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:40 +0900] "GET /std_1st/gradeSort?sido=&gugun=&keyword=&start=6&end=10 HTTP/1.1" 200 2675
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:40 +0900] "GET /std_1st/printStar?cafeno=7 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:40 +0900] "GET /std_1st/printStar?cafeno=1 HTTP/1.1" 200 25
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:40 +0900] "GET /std_1st/printStar?cafeno=2 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:40 +0900] "GET /std_1st/printStar?cafeno=43 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:40 +0900] "GET /std_1st/printStar?cafeno=44 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:40 +0900] "GET /std_1st/printStar?cafeno=42 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:40 +0900] "GET /std_1st/printStar?cafeno=9 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:40 +0900] "GET /std_1st/printStar?cafeno=45 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:40 +0900] "GET /std_1st/printStar?cafeno=41 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:40 +0900] "GET /std_1st/printStar?cafeno=3 HTTP/1.1" 200 24
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:42 +0900] "GET /std_1st/roomPriceSort?sido=&gugun=&keyword=&start=1&end=5 HTTP/1.1" 200 2785
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:42 +0900] "GET /std_1st/roomPriceSort?sido=&gugun=&keyword=&start=6&end=10 HTTP/1.1" 200 3709
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:43 +0900] "GET /std_1st/printStar?cafeno=7 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:43 +0900] "GET /std_1st/printStar?cafeno=27 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:43 +0900] "GET /std_1st/printStar?cafeno=17 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:43 +0900] "GET /std_1st/printStar?cafeno=4 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:43 +0900] "GET /std_1st/printStar?cafeno=42 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:43 +0900] "GET /std_1st/printStar?cafeno=39 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:43 +0900] "GET /std_1st/printStar?cafeno=46 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:43 +0900] "GET /std_1st/printStar?cafeno=41 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:43 +0900] "GET /std_1st/printStar?cafeno=1 HTTP/1.1" 200 25
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:43 +0900] "GET /std_1st/printStar?cafeno=8 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:43 +0900] "GET /std_1st/cafe_img/cafe_img39.jpg HTTP/1.1" 200 8192
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:50 +0900] "GET /std_1st/passPriceSort?sido=&gugun=&keyword=&start=1&end=5 HTTP/1.1" 200 3757
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:50 +0900] "GET /std_1st/passPriceSort?sido=&gugun=&keyword=&start=6&end=10 HTTP/1.1" 200 3101
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:50 +0900] "GET /std_1st/printStar?cafeno=46 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:50 +0900] "GET /std_1st/printStar?cafeno=1 HTTP/1.1" 200 25
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:50 +0900] "GET /std_1st/printStar?cafeno=9 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:50 +0900] "GET /std_1st/printStar?cafeno=4 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:50 +0900] "GET /std_1st/printStar?cafeno=3 HTTP/1.1" 200 24
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:50 +0900] "GET /std_1st/printStar?cafeno=10 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:50 +0900] "GET /std_1st/printStar?cafeno=2 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:50 +0900] "GET /std_1st/printStar?cafeno=7 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:50 +0900] "GET /std_1st/printStar?cafeno=32 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:50 +0900] "GET /std_1st/printStar?cafeno=5 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:56 +0900] "GET /std_1st/sellSort?sido=&gugun=&keyword=&start=1&end=5 HTTP/1.1" 200 4063
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:56 +0900] "GET /std_1st/sellSort?sido=&gugun=&keyword=&start=6&end=10 HTTP/1.1" 200 3220
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:56 +0900] "GET /std_1st/printStar?cafeno=1 HTTP/1.1" 200 25
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:56 +0900] "GET /std_1st/printStar?cafeno=2 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:56 +0900] "GET /std_1st/printStar?cafeno=4 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:56 +0900] "GET /std_1st/printStar?cafeno=5 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:56 +0900] "GET /std_1st/printStar?cafeno=3 HTTP/1.1" 200 24
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:56 +0900] "GET /std_1st/printStar?cafeno=6 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:56 +0900] "GET /std_1st/printStar?cafeno=7 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:56 +0900] "GET /std_1st/printStar?cafeno=8 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:56 +0900] "GET /std_1st/printStar?cafeno=9 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:49:56 +0900] "GET /std_1st/printStar?cafeno=10 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:50:02 +0900] "GET /std_1st/searchCafe?sido=%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C&gugun=%EA%B0%95%EC%84%9C%EA%B5%AC&keyword=&start=1&end=5 HTTP/1.1" 200 1050
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:50:02 +0900] "GET /std_1st/printStar?cafeno=9 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:50:02 +0900] "GET /std_1st/printStar?cafeno=34 HTTP/1.1" 200 23
0:0:0:0:0:0:0:1 - - [20/Nov/2019:21:50:02 +0900] "GET /std_1st/sellSort?sido=%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C&gugun=%EA%B0%95%EC%84%9C%EA%B5%AC&keyword=&start=11&end=15 HTTP/1.1" 200 2
